# 1 amount of Vehicles
param nv :=
1 3 391.0306893326916
1 4 3.1622776601683795
1 5 5.385164807134504
1 6 365.9357867167408
1 7 344.5228584578968
1 8 600.5364268718427
1 9 344.9884056022753
2 1 446.83889714303075
2 2 . 
2 3 170.88007490635061
2 4 449.9611094305818
2 5 451.4598542506299
2 6 244.6752950340512
2 7 333.2221481234403
2 8 154.27572718998928
2 9 335.4519339637201
3 1 391.0306893326916
3 2 170.88007490635061
3 3 . 
3 4 393.7321424522006
3 5 396.35337768208814
3 6 352.9107535907627
3 7 167.91962362987834
3 8 289.2766841624122
3 9 170.0823330037544
4 1 3.1622776601683795
4 2 449.9611094305818
4 3 393.7321424522006
4 4 . 
4 5 3.605551275463989
4 6 368.8265174848468
4 7 346.26290589666115
4 8 603.6704398924963
4 9 346.7116957934935
5 1 5.385164807134504
5 2 451.4598542506299
5 3 396.35337768208814
5 4 3.605551275463989
5 5 . 
5 6 368.30693721405794
5 7 349.6870029040256
5 8 605.0826389841309
5 9 350.14282800023193
6 1 365.9357867167408
6 2 244.6752950340512
6 3 352.9107535907627
6 4 368.8265174848468
6 5 368.30693721405794
6 6 . 
6 7 461.0
6 8 347.3110997362451
6 9 463.0010799123475
7 1 344.5228584578968
7 2 333.2221481234403
7 3 167.91962362987834
7 4 346.26290589666115
7 5 349.6870029040256
7 6 461.0
7 7 . 
7 8 456.8106828873423
7 9 2.23606797749979
8 1 600.5364268718427
8 2 154.27572718998928
8 3 289.2766841624122
8 4 603.6704398924963
8 5 605.0826389841309
8 6 347.3110997362451
8 7 456.8106828873423
8 8 . 
8 9 458.93899376714546
9 1 344.9884056022753
9 2 335.4519339637201
9 3 170.0823330037544
9 4 346.7116957934935
9 5 350.14282800023193
9 6 463.0010799123475
9 7 2.23606797749979
9 8 458.93899376714546
9 9 . ;

